rna-XM_026812191.1	4	2	2
rna-XM_018030610.2	0	0	0
rna-XM_026818547.1	0	0	0
rna-XM_026818868.1	0	0	0
rna-XM_018031869.2	2	1	1
rna-XM_018031741.2	24	16	8
rna-XR_003389540.1	0	0	0
rna-XM_018028653.2	0	0	0
rna-XM_018028172.2	0	0	0
rna-XM_018028336.2	0	0	0
rna-XM_026816201.1	0	0	0
rna-XM_018028255.2	0	0	0
rna-XM_018028428.2	0	0	0
rna-XM_018028575.2	0	0	0
rna-XM_018028496.2	0	0	0
rna-XM_018028740.2	0	0	0
rna-XM_026816244.1	0	0	0
rna-XM_018028052.2	1	0	1
rna-XM_026815819.1	0	0	0
rna-XM_026815780.1	3	1	2
rna-XM_018030239.2	12	6	6
rna-XM_018030360.2	6046	2989	3063
rna-XM_018037275.2	6	1	5
rna-XM_018035248.2	577	273	304
rna-XM_018037049.2	0	0	0
rna-XM_018036513.2	0	0	0
rna-XM_018036919.2	0	1	0
rna-XM_026815425.1	4	4	0
rna-XM_026814529.1	0	0	0
rna-XM_018031229.2	0	0	0
rna-XM_026814656.1	0	0	0
rna-XM_018029589.2	0	0	0
rna-XM_026814687.1	0	0	0
rna-XM_026814569.1	0	0	0
rna-XM_026814491.1	0	0	0
rna-XM_018036711.2	0	0	0
rna-XM_018036640.2	0	0	0
rna-XM_026815207.1	0	0	0
rna-XM_018037165.2	10	6	4
rna-XM_018036388.2	2504	1288	1231
rna-XM_018036271.2	62	39	23
rna-XM_018025958.2	0	0	0
rna-XM_026814414.1	0	0	0
rna-XM_026814447.1	0	0	0
rna-XM_018026770.2	0	0	0
rna-XM_018033243.2	0	0	0
rna-XM_018032464.2	0	0	0
rna-XM_018034046.2	0	0	0
rna-XM_018037999.2	22	11	15
rna-XM_018029341.2	0	0	0
rna-XM_018029255.2	0	0	0
rna-XM_018029590.2	0	0	0
rna-XM_018029474.2	259	133	129
rna-XM_026819351.1	41	26	15
rna-XM_018019825.2	43	21	22
rna-XM_018023525.2	0	0	0
rna-XM_026813643.1	0	0	0
rna-XM_018037754.2	0	0	0
rna-XM_018034169.2	2618	1325	1298
rna-XM_018020177.2	275	144	132
rna-XM_018021207.2	0	0	1
rna-XM_018021118.2	0	0	0
rna-XM_026814074.1	0	0	0
rna-XM_026813421.1	625	312	317
rna-XM_018021419.2	90	51	39
rna-XM_018021334.2	0	0	0
rna-XM_026814185.1	0	0	0
rna-XM_018020991.2	0	2	3
rna-XM_026813920.1	0	0	0
rna-XM_026813875.1	0	0	0
rna-XM_026813954.1	0	0	0
rna-XM_026813988.1	0	0	0
rna-XM_018020705.2	0	0	0
rna-XM_018020497.2	0	0	0
rna-XM_018020583.2	0	0	0
rna-XM_018020424.2	0	0	0
rna-XM_018037388.2	0	0	0
rna-XM_026813748.1	0	0	0
rna-XM_018024735.2	0	0	0
rna-XM_018033955.2	0	0	0
rna-XM_018034047.2	0	0	0
rna-XM_018030735.2	279	145	134
rna-XM_018030859.2	21	8	14
rna-XM_018038116.2	571	300	271
rna-XM_026818037.1	0	0	0
rna-XM_018029121.2	0	0	0
rna-XM_026818080.1	0	0	0
rna-XM_026818058.1	0	0	0
rna-XM_018028834.2	0	0	0
rna-XM_018028994.2	0	0	0
rna-XM_018028913.2	0	0	0
rna-XM_026819493.1	0	0	0
rna-XM_026819443.1	0	0	0
rna-XM_026819464.1	0	0	0
rna-XM_018032419.2	0	0	0
rna-XM_026812611.1	0	0	0
rna-XM_026812678.1	0	0	0
rna-XM_026812591.1	0	0	0
rna-XM_018019864.2	0	0	0
rna-XM_018024692.2	0	0	0
rna-XM_018024606.2	0	0	0
rna-XM_018024368.2	0	1	0
rna-XM_018024294.2	0	0	0
rna-XM_018023938.2	4	6	8
rna-XR_003389132.1	0	4	2
rna-XM_018024172.2	44	19	25
rna-XM_018024044.2	24	14	10
rna-XM_026813181.1	0	0	0
rna-XM_018024484.2	0	0	0
rna-XM_026812870.1	0	0	1
rna-XM_026812985.1	0	0	0
rna-XM_018032100.2	0	0	0
rna-XM_026812921.1	0	0	0
rna-XM_018031978.2	0	3	0
rna-XM_018032305.2	0	0	3
rna-XM_018023061.2	0	0	0
rna-XM_018023155.1	0	0	0
rna-XM_018023279.2	0	0	0
rna-XM_026811863.1	0	0	0
rna-XM_018023813.2	2	0	2
rna-XM_026816386.1	0	0	0
rna-XM_018023679.2	0	0	0
rna-XM_018023399.2	131	66	65
rna-XM_026817300.1	0	0	0
rna-XM_018023567.2	0	0	0
rna-XM_026817338.1	3	3	0
rna-XM_026816902.1	0	0	1
rna-XM_018027843.2	1	0	1
rna-XM_018027929.2	0	0	0
rna-XM_018027723.2	0	0	0
rna-XM_018027489.2	0	0	0
rna-XM_018027405.2	0	0	0
rna-XM_018027319.2	0	0	0
rna-XM_018027641.2	0	0	0
rna-XM_018020070.2	0	0	0
rna-XM_026816792.1	0	0	0
rna-XM_026817530.1	1	0	1
rna-XM_026817481.1	0	0	0
rna-XM_018026002.2	0	0	0
rna-XM_018026127.2	0	0	0
rna-XM_018026200.2	0	0	0
rna-XM_018026388.2	0	0	0
rna-XM_018026315.2	0	0	0
rna-XM_018026509.2	0	0	0
rna-XM_026817051.1	0	0	0
rna-XM_026817118.1	2	2	0
rna-XM_026817093.1	0	0	0
rna-XM_026817145.1	0	0	0
rna-XM_026817192.1	0	0	0
rna-XM_018027200.2	2	2	0
rna-XM_018027117.2	0	0	0
rna-XM_018026640.2	0	0	0
rna-XM_026817725.1	10	4	6
rna-XM_018027000.2	0	0	0
rna-XM_018026771.2	42	17	25
rna-XM_018026917.2	0	0	0
rna-XM_018026852.2	0	0	0
rna-XM_018030492.2	11	4	7
rna-XM_026811680.1	0	0	0
rna-XM_018034293.2	0	0	0
rna-XM_026811704.1	0	0	0
rna-XM_018034376.2	1	0	1
rna-XM_018032689.2	0	0	0
rna-XM_018032772.2	0	0	0
rna-XM_026811416.1	0	0	0
rna-XM_018037871.2	102	64	38
gene-LOC113464757	0	0	0
rna-XM_018019938.2	13	8	5
rna-XM_018022264.2	0	0	0
rna-XM_018031109.2	0	0	0
rna-XM_026813606.1	0	0	0
rna-XM_018031321.2	0	0	0
rna-XM_018031230.2	0	0	0
rna-XM_018030990.2	0	0	0
rna-XM_026818433.1	10	6	4
rna-XM_026818486.1	0	0	0
rna-XM_018035850.2	169	78	91
rna-XM_026818564.1	4	4	0
rna-XM_026819181.1	0	0	0
rna-XM_026819235.1	12	10	2
rna-XM_018035961.2	250	122	128
rna-XM_018034974.2	39	13	26
rna-XM_018035724.2	1	0	1
rna-XM_026818700.1	0	0	0
rna-XM_026818616.1	0	0	0
rna-XM_026818651.1	0	0	0
rna-XM_018036309.2	46	24	22
rna-XM_026819064.1	0	0	0
rna-XM_018035469.2	0	0	0
rna-XM_026819092.1	0	0	0
rna-XM_018036258.2	0	0	0
rna-XM_018036211.2	2	0	2
rna-XM_018035592.2	0	0	0
rna-XM_026819310.1	0	0	0
rna-XM_018036275.2	0	0	0
rna-XM_018036267.2	0	0	0
rna-XM_026818792.1	0	0	0
rna-XM_026819316.1	0	0	0
rna-XM_018035342.2	9	3	6
rna-XM_018036321.2	0	0	0
rna-XM_018036352.1	0	0	0
rna-XM_018036364.2	0	0	0
rna-XM_018036375.2	0	0	0
rna-XM_026819348.1	0	0	0
rna-XM_018036421.2	4	0	4
rna-XM_018036508.2	0	0	0
rna-XM_018036519.2	0	0	0
rna-XM_026819370.1	4	3	1
rna-XM_018036434.2	33	15	18
rna-XM_018036466.2	0	0	0
rna-XM_018036485.2	0	0	0
rna-XM_018036475.2	0	0	0
rna-XM_018036457.2	0	0	0
rna-XM_018036494.2	1	1	0
rna-XR_003390037.1	0	0	0
rna-XR_001916960.1	0	0	0
rna-XM_018036553.1	0	0	0
rna-XM_018036566.1	0	0	0
rna-XM_018036579.2	0	0	0
rna-XR_003390042.1	0	0	0
rna-XM_018036604.1	0	0	0
rna-XM_018036650.2	0	0	0
rna-XM_018036658.2	0	0	0
gene-LOC108632235	0	0	0
rna-XM_018036690.1	0	0	0
rna-XM_018036729.2	0	0	0
rna-XM_018036740.1	0	0	0
rna-XM_018036764.1	0	0	0
rna-XM_026819496.1	0	0	0
rna-XM_018036779.2	14	10	4
rna-XM_026819505.1	0	0	0
rna-XM_018036805.2	3	1	2
rna-XR_003390056.1	0	0	0
rna-XM_018036828.2	0	0	0
rna-XM_026819536.1	0	0	0
rna-XM_026819533.1	0	0	0
rna-XM_026819543.1	0	0	0
rna-XR_003390061.1	0	0	0
rna-XM_026819562.1	0	0	0
rna-XM_018036840.2	1	1	0
rna-XM_018036867.2	7	6	1
rna-XR_003390066.1	0	0	0
rna-XR_003390067.1	0	0	0
rna-XM_018036854.2	0	0	0
rna-XM_026819583.1	0	0	0
rna-XM_018036878.2	0	0	0
rna-XM_026819627.1	0	0	0
rna-XM_026819620.1	0	0	0
rna-Trnav-cac	0	0	0
rna-XM_026819601.1	1	1	0
rna-XM_018036925.2	0	0	0
rna-XM_026819615.1	0	0	0
rna-XM_026819612.1	0	0	0
rna-XM_018036911.2	21	5	16
rna-XM_018036947.1	0	0	0
rna-XM_026819652.1	0	0	0
rna-XM_026819673.1	0	0	0
rna-XM_018036997.2	0	0	0
rna-XM_018037009.2	0	0	0
rna-XM_026819678.1	0	0	0
rna-XM_018037022.1	0	0	0
rna-XM_026819705.1	0	0	0
rna-XM_026819708.1	0	0	0
rna-XM_018037149.2	0	0	0
rna-XM_018037123.2	9	6	3
rna-XM_018037113.2	0	0	0
rna-XM_026819729.1	0	0	0
rna-XM_018037101.2	0	0	0
rna-XM_026819715.1	0	0	0
rna-XM_018037062.2	0	0	0
rna-XM_018037071.2	0	0	0
rna-XM_018037074.2	0	0	0
rna-XM_018037035.2	0	0	0
rna-XM_026819699.1	0	0	0
rna-XM_018037136.2	0	0	0
rna-XM_026819688.1	0	0	0
rna-XM_026819682.1	0	0	0
rna-XM_026819696.1	0	0	0
rna-XM_026819684.1	0	0	0
rna-XM_018037088.2	45	28	17
rna-XM_018037158.1	0	0	0
rna-XM_018037167.2	2	1	1
rna-XM_026819761.1	15	7	8
rna-XM_018037189.2	0	0	0
rna-XM_018037198.2	7	4	3
rna-XM_026819768.1	0	0	0
rna-XM_026819779.1	1	0	1
rna-XM_026819773.1	0	0	0
rna-XM_018037228.2	0	0	0
rna-XR_003390094.1	0	0	0
rna-XR_003390095.1	0	0	0
gene-LOC108632579	0	0	0
rna-XM_026819801.1	0	0	0
rna-XR_003390102.1	0	0	0
rna-XM_018037252.2	0	0	0
rna-XM_026819815.1	0	0	0
rna-XM_026819824.1	0	0	0
rna-XM_018037266.2	0	0	0
rna-XR_003390109.1	0	0	0
rna-XM_018037316.2	0	0	0
rna-XM_018037323.2	0	0	0
rna-XM_018037355.1	0	0	0
rna-XM_026810658.1	0	0	0
rna-XM_018037407.2	0	0	0
rna-XM_026810663.1	0	0	0
rna-XM_018037380.1	0	0	0
gene-LOC108632692	1	1	0
rna-XM_018037431.2	0	0	0
rna-XM_026810729.1	0	0	0
rna-XM_018037485.2	0	0	0
rna-XM_026810726.1	0	0	0
rna-XM_026810714.1	0	0	0
rna-XM_018037471.2	0	0	0
rna-XM_026810718.1	0	0	0
rna-XM_018037523.2	0	0	0
rna-XM_018037540.2	0	0	0
rna-XM_018037548.2	0	0	0
rna-XM_018037508.2	0	0	0
rna-XM_026810755.1	165	73	92
rna-XM_018037451.2	0	0	0
rna-XM_018037445.2	0	0	0
rna-XM_026810749.1	0	0	0
rna-XM_018037664.2	540	291	250
rna-XR_001916985.2	0	0	0
rna-XR_003388685.1	0	0	0
rna-XM_018037582.2	0	0	0
rna-XM_026810771.1	0	0	0
rna-XM_018037572.2	0	0	0
rna-XM_018037562.2	0	0	0
rna-XR_003388664.1	0	0	0
rna-XR_003388663.1	0	0	0
rna-XM_018037606.2	0	0	0
rna-XM_018037616.2	0	0	0
rna-XM_018037647.2	0	0	0
rna-XM_018037623.2	0	0	0
rna-XM_026810685.1	0	0	0
rna-XM_018037596.2	0	0	0
rna-XM_018037639.2	0	0	0
rna-XM_026810705.1	0	0	0
rna-XM_018037657.2	0	0	0
rna-XM_026810702.1	0	0	0
rna-XM_026810697.1	0	0	0
rna-XM_026810800.1	1693	864	829
rna-XR_003388694.1	0	0	0
rna-XM_026810961.1	0	0	0
rna-XM_018038194.2	0	0	0
rna-XM_026810936.1	0	0	0
rna-XM_018019546.2	0	0	0
rna-XM_018019514.2	0	0	0
rna-XM_018019522.2	0	0	0
rna-XM_018019539.2	0	0	0
rna-XM_018019531.2	0	0	0
rna-XM_018019506.2	0	0	0
rna-XM_018019557.2	24	5	19
rna-XM_018019655.2	78	35	43
rna-XM_018019670.2	0	0	0
rna-XM_026810832.1	0	0	0
rna-XM_018037687.2	0	0	0
rna-XM_018037699.2	0	0	0
rna-XM_026810834.1	0	0	0
rna-XM_018037773.2	0	0	0
rna-XM_018037781.2	0	0	0
rna-XM_018038182.1	0	0	0
rna-XM_018038132.2	0	0	0
rna-XM_026810894.1	0	0	0
rna-XM_018038122.2	0	0	0
rna-XR_003388709.1	0	3	3
gene-LOC108632872	0	0	0
rna-XM_026810906.1	0	0	0
rna-XM_026810904.1	0	0	0
rna-XM_018038089.2	0	0	0
rna-XM_018038082.2	0	0	0
rna-XM_018038097.2	0	0	0
rna-XR_003388710.1	0	0	0
rna-XM_018038067.2	0	0	0
rna-XM_018038071.2	0	0	0
rna-XM_026810857.1	0	0	0
rna-XM_026810862.1	0	0	0
rna-XM_026810872.1	0	0	0
rna-XM_018019637.2	0	0	0
rna-XM_018019645.2	3	2	1
rna-XM_018019623.2	0	0	0
rna-XM_018019630.2	0	0	0
rna-XM_018037749.2	0	0	0
rna-XM_026811109.1	0	0	0
rna-XM_018037759.2	0	0	0
rna-XM_018037738.2	0	0	0
rna-XM_018037954.2	0	0	0
rna-XM_026811079.1	0	0	0
rna-XM_026811087.1	0	0	0
rna-XM_018037927.2	1	1	0
rna-XM_018037880.2	0	0	0
rna-XM_018037889.2	0	0	0
rna-XM_018037872.2	0	0	0
rna-XM_018037864.2	0	0	0
rna-XM_026811028.1	0	0	0
rna-XM_026811030.1	0	0	0
rna-XM_018037794.2	0	0	0
rna-XM_018037802.2	0	0	0
rna-XM_026810985.1	0	0	0
rna-XM_026811051.1	0	0	0
rna-XM_026811058.1	0	0	0
rna-XM_026811066.1	0	0	0
rna-XM_026811069.1	0	0	0
rna-XM_026811025.1	0	0	0
rna-XM_026811021.1	0	0	0
rna-XM_018037976.2	0	0	0
rna-XM_018037986.2	0	0	0
rna-XM_018038004.2	0	0	0
rna-XM_018037994.2	0	0	0
rna-XM_018037941.2	0	0	0
rna-XM_018038018.2	0	0	0
rna-XM_018038027.2	0	0	0
rna-XM_018037814.2	14	8	7
rna-XM_018038049.2	0	0	0
rna-XM_018038039.2	0	0	0
rna-XM_018037842.2	0	0	0
rna-XM_026811020.1	0	0	0
rna-XM_018037835.2	0	0	0
rna-XM_026811002.1	0	0	0
rna-XM_018037847.2	0	0	0
rna-XM_018037853.2	0	0	0
rna-XM_018019612.2	0	0	0
rna-XM_026810796.1	0	0	0
rna-XM_026810798.1	0	0	0
rna-XM_026810843.1	0	66	54
rna-XM_018019564.2	2	0	2
rna-XM_018019570.2	0	0	0
rna-XM_018019587.2	0	0	0
rna-XM_018019578.2	0	0	0
rna-XM_026810784.1	0	0	0
rna-XM_026811150.1	0	0	0
rna-XM_026811148.1	0	0	0
rna-XM_026811140.1	0	0	0
rna-XM_026811158.1	0	0	0
rna-XM_018019713.1	0	0	0
rna-XM_018019727.1	0	0	0
rna-XM_026811180.1	0	0	0
rna-XM_018020333.2	0	0	0
rna-XM_018020315.2	0	0	0
rna-XM_018020324.2	0	0	0
rna-XM_018020346.2	1	1	0
rna-XR_003388798.1	0	0	0
rna-XM_018019877.2	354	162	192
rna-XR_003388784.1	0	0	0
rna-XM_018019776.1	0	0	0
rna-Trnam-cau	0	0	0
rna-XM_026811396.1	0	0	0
rna-XM_018020204.2	0	0	0
rna-XM_018020213.2	0	0	0
rna-XM_026811390.1	0	0	0
rna-XM_026811394.1	0	0	0
rna-XR_003388831.1	1	0	1
rna-XM_026811403.1	0	0	0
rna-XM_026811370.1	14	3	11
rna-XM_026811379.1	0	0	0
rna-XM_018020239.2	0	0	0
rna-XM_026811192.1	0	0	0
rna-XM_018020303.2	11	5	6
rna-XM_026811205.1	0	0	0
rna-XM_026811203.1	0	0	0
rna-XM_026811195.1	0	0	0
rna-XM_026811193.1	0	0	0
rna-XM_018020226.2	0	0	0
rna-XM_026811188.1	0	0	0
rna-XM_026811383.1	0	0	0
rna-XM_018019968.2	46	28	18
rna-XM_018019977.2	0	0	0
rna-XR_001916480.2	0	0	0
rna-XR_001916481.2	0	0	0
rna-XM_018019939.2	0	0	0
rna-XM_018019947.2	0	0	0
rna-XM_018019929.2	0	0	0
rna-XM_026811546.1	0	0	0
rna-XM_026811560.1	0	0	0
rna-XM_026811568.1	0	0	0
rna-XM_026811578.1	0	0	0
rna-XM_018019990.2	0	0	0
rna-XM_018020003.2	44	26	18
rna-XM_026811305.1	9	4	5
rna-XM_018020061.2	0	0	0
rna-XM_026811532.1	0	0	0
rna-XM_018020018.2	0	0	0
rna-XM_018020035.2	0	0	0
rna-XM_018020044.2	0	0	0
rna-XM_018020071.2	0	0	0
rna-XM_026811530.1	0	0	0
rna-XM_018020075.2	0	0	0
rna-XM_018020026.2	0	0	0
rna-XM_026811501.1	0	0	0
rna-XM_026811524.1	0	0	0
rna-XM_026811527.1	0	0	0
rna-XM_018020052.2	0	0	0
rna-XM_026811384.1	0	0	0
rna-XM_018020388.2	2	1	1
rna-XM_018020400.1	3	1	2
rna-XM_018019896.2	25	11	14
rna-XM_026811368.1	0	0	0
rna-XM_018020472.2	0	0	0
rna-XM_018020479.2	0	0	0
rna-XM_018019821.2	98	53	45
rna-XM_018019865.2	19	12	7
rna-XM_018019851.2	34	21	17
rna-XM_026811262.1	0	0	0
rna-XM_018019831.2	0	0	0
rna-XM_018019838.2	0	0	0
rna-XM_018020451.2	0	0	0
rna-XM_018020459.2	0	0	0
rna-XM_026811249.1	0	0	0
rna-XR_003388814.1	19	11	8
rna-XM_026811386.1	13	7	6
rna-XM_018019886.2	0	0	0
rna-XM_018020498.2	20	13	7
rna-XM_018020528.2	0	0	0
rna-XM_018020510.2	0	0	0
rna-XM_026811337.1	0	0	0
rna-XM_026811324.1	0	0	0
rna-XM_018020412.2	0	0	0
rna-XM_018020427.2	0	0	0
rna-XM_026811346.1	0	0	0
rna-XM_026811349.1	0	0	0
rna-XM_018020439.2	3	3	0
rna-XM_018019908.2	0	0	0
rna-XM_018020371.2	68	43	27
rna-XR_001916491.2	0	0	0
rna-XM_018020359.2	0	0	0
rna-XM_026811435.1	0	0	0
rna-XM_026811474.1	0	0	0
rna-XM_018019917.2	0	0	0
rna-XM_026811470.1	0	0	0
rna-XM_026811468.1	0	0	0
rna-XM_018020107.2	3	3	0
rna-XM_018020182.2	153	77	84
rna-XM_018020160.2	0	0	0
rna-XM_018020147.2	0	0	0
rna-XM_018020169.2	0	0	0
rna-XM_018020116.2	0	0	0
rna-XM_018020125.2	0	0	0
rna-XM_018020136.2	14	8	6
rna-XM_026811298.1	89	30	59
rna-XM_026811594.1	0	0	0
rna-XM_026811595.1	0	0	0
rna-XM_026811589.1	0	0	0
rna-XM_026811601.1	0	0	0
rna-XM_018020561.1	0	0	0
rna-XM_018020589.2	0	0	0
rna-XM_018020640.2	0	0	0
rna-XM_026811653.1	0	0	0
rna-XM_018020650.1	0	0	0
rna-XM_018020663.1	0	0	0
rna-XM_026811670.1	0	0	0
rna-XM_026811665.1	0	0	0
rna-XM_018020713.2	0	0	0
rna-XM_026811688.1	0	0	0
rna-XM_026811705.1	0	0	0
rna-XM_018020779.1	0	0	0
rna-XM_018020791.1	0	0	0
rna-XM_026811717.1	0	0	0
rna-XM_026811721.1	0	0	0
rna-XM_018020819.2	0	0	0
rna-XR_003388876.1	0	0	0
rna-XM_026811729.1	1	1	0
rna-XM_026811736.1	0	0	0
rna-XM_026811801.1	0	0	0
rna-XM_026811794.1	0	0	0
rna-XM_018021165.2	2	1	1
rna-XM_018021094.2	0	0	0
rna-XM_018021104.2	0	0	0
rna-XM_018021113.2	0	0	0
rna-XM_018021123.2	0	0	0
rna-XM_026811780.1	0	0	0
rna-XM_026811782.1	0	0	0
rna-XM_026811771.1	0	0	0
rna-XM_026811775.1	0	0	0
rna-XM_026811773.1	0	0	0
rna-XM_026811762.1	0	0	0
rna-XM_026811927.1	0	0	0
rna-XM_026811916.1	0	0	0
rna-XM_026811931.1	0	0	0
rna-XM_026811912.1	0	0	0
rna-XM_026811750.1	0	0	0
rna-NM_001365335.1	0	0	0
rna-XM_026811749.1	0	0	0
rna-XM_018021368.2	46	54	75
rna-XR_003388916.1	0	54	29
rna-XR_003388914.1	0	0	0
rna-XM_026811960.1	0	0	0
rna-XM_018021356.2	0	0	0
rna-XM_026811962.1	0	0	0
rna-XM_018021011.2	0	0	0
rna-XM_018021028.2	0	0	0
rna-XM_018021036.2	0	0	0
rna-XM_018021017.2	0	0	0
rna-XM_018021044.2	0	0	0
rna-XM_026811990.1	0	0	0
rna-XM_026811982.1	0	0	0
rna-XM_026811974.1	0	0	0
rna-XM_018021260.2	327	165	178
rna-XM_018021003.2	0	0	0
rna-XM_018020930.2	0	0	0
rna-XM_018020920.2	0	0	0
rna-XM_018020895.2	60	34	26
rna-XM_026812024.1	0	0	0
rna-XM_018020954.2	0	0	0
rna-XM_018020949.2	0	0	0
rna-XM_018020941.2	0	0	0
rna-XM_018020961.2	0	0	0
rna-XR_003388931.1	0	1	1
rna-XM_018020992.2	0	0	0
rna-XM_018020982.2	0	0	0
rna-XM_018020971.2	3	3	0
rna-XM_018020900.2	0	0	0
rna-XM_026812009.1	0	0	0
rna-XM_026812018.1	2	0	2
rna-XM_026812012.1	0	0	0
rna-XR_003388929.1	3	1	3
rna-XM_026811802.1	0	0	0
rna-XM_018021212.2	0	0	0
rna-XM_018021220.2	0	0	0
rna-XM_026811804.1	0	0	0
rna-XM_026811805.1	0	0	0
rna-XM_026811815.1	0	0	0
rna-XM_018021186.2	0	0	0
rna-XM_018021240.2	0	0	0
rna-XM_018021232.2	0	0	0
rna-XM_018021398.2	0	0	0
rna-XM_018021389.2	0	0	0
rna-XM_018021381.2	0	0	0
rna-XM_018021343.2	129	68	61
rna-XM_026811836.1	0	0	0
rna-XR_003388900.1	0	0	0
rna-XM_018021411.2	8	3	5
rna-XM_018021428.2	0	0	0
rna-XM_018021420.2	0	0	0
rna-XM_018021445.2	0	0	0
rna-XM_018021081.2	0	0	0
rna-XM_026811848.1	0	0	0
rna-XM_018021071.2	0	0	0
rna-XR_003388901.1	0	0	0
rna-XM_018021057.2	9	6	3
rna-XM_018020853.2	1	1	0
rna-XM_018021455.2	0	0	0
rna-XM_018021294.2	1556	829	727
rna-XM_018021306.2	989	532	457
rna-XM_018020883.2	69	31	38
rna-XM_018021468.1	0	0	0
rna-XM_018021480.2	0	0	0
gene-LOC113464105	0	0	0
gene-LOC113464106	0	0	0
gene-LOC113464107	0	0	0
rna-XM_018021503.1	0	0	0
rna-XM_018021514.1	0	0	0
rna-XM_018021527.2	0	0	0
rna-XM_018021543.2	7	5	2
rna-XM_018021608.2	9	3	7
rna-XM_026812136.1	101	54	47
rna-XM_026812252.1	0	0	0
rna-XM_026812256.1	0	0	0
rna-XM_018021847.2	61	22	39
rna-XM_018021876.2	0	0	0
rna-XM_018021894.2	0	0	0
rna-XM_018021868.2	0	0	0
rna-XM_018021860.2	0	0	0
rna-XM_018021909.2	0	0	0
rna-XM_018021827.2	4	1	3
rna-XM_018021817.2	22	16	6
rna-XM_018021679.2	101	50	51
rna-XM_018021784.2	0	0	0
rna-XM_018021722.2	0	0	0
rna-XM_018021739.2	0	0	0
rna-XM_018021713.2	0	0	0
rna-XM_018021731.2	0	0	0
rna-XM_018021763.2	80	52	72
rna-XM_018021658.2	0	0	0
rna-XM_026812126.1	0	0	0
rna-XM_026812120.1	0	0	0
rna-XM_018021751.2	0	0	0
rna-XM_018021807.2	0	0	0
rna-XM_018021797.2	0	0	0
rna-XM_018021645.2	206	98	108
rna-XR_003388984.1	0	0	0
rna-XM_018021701.2	0	0	0
rna-XM_018021692.2	0	0	0
rna-XM_026812335.1	0	0	0
rna-XM_018022035.2	315	154	162
rna-XR_003388960.1	0	0	0
rna-XM_018021960.2	1957	960	997
rna-XM_026812198.1	367	190	177
rna-XM_018022070.2	7	5	5
rna-XM_018022059.2	65	36	29
rna-XM_018021640.2	6	1	5
rna-XM_018022112.2	3	3	0
rna-XM_026812168.1	0	0	0
rna-XM_026812164.1	0	0	0
rna-XM_026812157.1	0	0	0
rna-XM_026812154.1	0	0	0
rna-XM_026812155.1	0	0	0
rna-XM_026812147.1	0	0	0
rna-XM_026812150.1	0	0	0
rna-XM_026812162.1	0	0	0
rna-XM_018022099.2	0	0	0
rna-Trnal-caa	0	0	0
rna-Trnar-ucg	0	0	0
rna-XM_018021570.2	0	0	0
rna-XM_018022080.2	0	0	0
rna-XM_026812101.1	0	0	0
rna-XM_018021620.2	18	9	9
rna-XM_018021584.2	0	0	0
rna-XM_018022014.2	0	0	0
rna-XM_018022006.2	0	0	0
rna-XM_018021993.2	22	10	12
rna-XM_018021979.2	0	0	0
rna-XM_018021971.2	0	0	0
rna-XM_026812314.1	0	0	0
